File	RV_hrmos	eRV_hrmos	RVo	eRVo
----	--------	---------	---	----
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-2.50_xi1.50_snr500.fits	10.609681776875552 	0.001171976307727108	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-2.50_xi1.50_snr100.fits	10.606250910401204 	0.005865933326267148	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-2.50_xi1.50_snr50.fits	10.612454915501011 	0.011765381102698588	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-1.50_xi1.50_snr500.fits	10.534006397621946 	0.0006857183536385355	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-1.50_xi1.50_snr100.fits	10.53545242696263 	0.0034245069956608636	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-1.50_xi1.50_snr50.fits	10.535685230714572 	0.00686368844683556	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-0.50_xi1.50_snr500.fits	10.481580061533137 	0.0005597427135293626	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-0.50_xi1.50_snr100.fits	10.483434454697138 	0.002799795563922117	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z-0.50_xi1.50_snr50.fits	10.47689605822851 	0.005614051660445734	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z0.0_xi1.50_snr500.fits	10.469645852106625 	0.0005550782426468578	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z0.0_xi1.50_snr100.fits	10.47216966807655 	0.002778350694162085	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z0.0_xi1.50_snr50.fits	10.463475402866397 	0.005551937427440261	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z0.50_xi1.50_snr500.fits	10.426793205940328 	0.000560790357561095	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z0.50_xi1.50_snr100.fits	10.42469977489223 	0.002806454477503971	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g2.50_z0.50_xi1.50_snr50.fits	10.435796084510507 	0.005607328133100785	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z-0.50_xi1.10_snr500.fits	10.317352196499343 	0.000761583819264184	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z-0.50_xi1.10_snr100.fits	10.31511756564282 	0.00380911038499121	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z-0.50_xi1.10_snr50.fits	10.3102526764432 	0.007629951785854315	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z0.0_xi1.10_snr500.fits	10.300603760955646 	0.0007517520106369547	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z0.0_xi1.10_snr100.fits	10.297579729179825 	0.0037618466596502247	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z0.0_xi1.10_snr50.fits	10.292564105517284 	0.007510887496146892	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z0.50_xi1.10_snr500.fits	10.288570293826467 	0.0006958938718288232	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z0.50_xi1.10_snr100.fits	10.289480273711762 	0.0034816573914337244	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_4500_g4.60_z0.50_xi1.10_snr50.fits	10.297490385826281 	0.006942379351250005	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z-0.50_xi1.10_snr500.fits	10.580992415902434 	0.000701354067426515	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z-0.50_xi1.10_snr100.fits	10.583817034277322 	0.003498331434968555	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z-0.50_xi1.10_snr50.fits	10.578086125915592 	0.007024881549179463	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z0.0_xi1.10_snr500.fits	10.590776514794491 	0.0005960256347268297	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z0.0_xi1.10_snr100.fits	10.591444336754611 	0.002980633759910429	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z0.0_xi1.10_snr50.fits	10.577291231673765 	0.0059496834782032555	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z0.50_xi1.10_snr500.fits	10.592722509054534 	0.0005418330971193989	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z0.50_xi1.10_snr100.fits	10.597442664808721 	0.002709443329626429	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_5700_g4.40_z0.50_xi1.10_snr50.fits	10.594989379198454 	0.005407095658615903	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z-0.50_xi1.10_snr500.fits	10.422124058257298 	0.0009393455494621153	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z-0.50_xi1.10_snr100.fits	10.425573798000038 	0.004682726504769873	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z-0.50_xi1.10_snr50.fits	10.41077767858266 	0.009366926750311276	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z0.0_xi1.10_snr500.fits	10.436564272019643 	0.0007893419390208023	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z0.0_xi1.10_snr100.fits	10.436309443028076 	0.0039501204163431974	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z0.0_xi1.10_snr50.fits	10.435596056695406 	0.007887232048759433	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z0.50_xi1.10_snr500.fits	10.437642471398359 	0.0006987628085701023	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z0.50_xi1.10_snr100.fits	10.43991255845777 	0.0034897320653209983	10.9	0
output_spectra/synthetic/HRMOS_hrmos.rv_6500_g4.00_z0.50_xi1.10_snr50.fits	10.43774726477662 	0.006987976237252829	10.9	0
